"participant";"environment";"trial";"option";"attribute"
83;"unsystematic";12;1;"p"
83;"unsystematic";12;1;"p"
83;"unsystematic";12;1;"p"
83;"unsystematic";12;4;"b"
83;"unsystematic";12;4;"b"
83;"unsystematic";12;4;"b"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;3;"f"
83;"unsystematic";12;3;"f"
83;"unsystematic";12;4;"s"
83;"unsystematic";12;4;"p"
83;"unsystematic";12;4;"p"
83;"unsystematic";12;2;"f"
83;"unsystematic";12;2;"f"
83;"unsystematic";12;2;"f"
83;"unsystematic";12;3;"s"
83;"unsystematic";12;3;"s"
83;"unsystematic";12;3;"s"
83;"unsystematic";12;2;"f"
83;"unsystematic";12;4;"p"
83;"unsystematic";12;4;"p"
83;"unsystematic";12;2;"s"
83;"unsystematic";12;2;"s"
83;"unsystematic";12;1;"f"
83;"unsystematic";12;1;"f"
83;"unsystematic";12;2;"b"
83;"unsystematic";12;3;"p"
83;"unsystematic";12;2;"f"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"b"
83;"unsystematic";12;1;"s"
83;"unsystematic";12;4;"s"
83;"unsystematic";12;3;"b"
83;"unsystematic";12;3;"b"
83;"unsystematic";12;1;"b"
83;"unsystematic";12;4;"b"
83;"unsystematic";12;1;"p"
83;"unsystematic";12;2;"p"
83;"unsystematic";12;4;"p"
83;"unsystematic";12;2;"f"
83;"unsystematic";12;3;"s"
83;"unsystematic";12;3;"p"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;2;"p"
83;"unsystematic";12;2;"p"
83;"unsystematic";12;3;"f"
83;"unsystematic";12;3;"f"
83;"unsystematic";12;4;"b"
83;"unsystematic";12;1;"p"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"f"
83;"unsystematic";13;4;"b"
83;"unsystematic";13;4;"b"
83;"unsystematic";13;4;"b"
83;"unsystematic";13;4;"b"
83;"unsystematic";13;4;"s"
83;"unsystematic";13;4;"s"
83;"unsystematic";13;4;"s"
83;"unsystematic";13;2;"s"
83;"unsystematic";13;2;"s"
83;"unsystematic";13;1;"f"
83;"unsystematic";13;1;"f"
83;"unsystematic";13;3;"f"
83;"unsystematic";13;3;"f"
83;"unsystematic";13;1;"f"
83;"unsystematic";13;1;"f"
83;"unsystematic";13;1;"f"
83;"unsystematic";13;1;"f"
83;"unsystematic";13;1;"f"
83;"unsystematic";13;1;"f"
83;"unsystematic";13;1;"f"
83;"unsystematic";13;1;"f"
83;"unsystematic";13;1;"f"
83;"unsystematic";13;1;"f"
83;"unsystematic";13;1;"f"
83;"unsystematic";13;2;"s"
83;"unsystematic";13;2;"s"
83;"unsystematic";13;3;"p"
83;"unsystematic";13;3;"p"
83;"unsystematic";13;2;"f"
83;"unsystematic";13;2;"f"
83;"unsystematic";13;2;"f"
83;"unsystematic";13;4;"p"
83;"unsystematic";13;4;"p"
83;"unsystematic";13;2;"p"
83;"unsystematic";14;2;"p"
83;"unsystematic";14;1;"f"
83;"unsystematic";14;1;"b"
83;"unsystematic";14;4;"f"
83;"unsystematic";14;4;"f"
83;"unsystematic";14;1;"f"
83;"unsystematic";14;1;"f"
83;"unsystematic";14;1;"f"
83;"unsystematic";14;1;"f"
83;"unsystematic";14;2;"f"
83;"unsystematic";14;2;"f"
83;"unsystematic";14;3;"p"
83;"unsystematic";14;4;"s"
83;"unsystematic";14;3;"b"
83;"unsystematic";14;3;"s"
83;"unsystematic";14;2;"b"
83;"unsystematic";14;3;"s"
83;"unsystematic";14;3;"f"
83;"unsystematic";14;3;"f"
83;"unsystematic";14;1;"f"
83;"unsystematic";14;1;"f"
83;"unsystematic";14;1;"s"
83;"unsystematic";14;1;"p"
83;"unsystematic";14;1;"f"
83;"unsystematic";14;1;"f"
83;"unsystematic";14;4;"b"
83;"unsystematic";14;4;"f"
83;"unsystematic";14;4;"f"
83;"unsystematic";15;3;"s"
83;"unsystematic";15;3;"b"
83;"unsystematic";15;3;"b"
83;"unsystematic";15;2;"f"
83;"unsystematic";15;1;"s"
83;"unsystematic";15;2;"f"
83;"unsystematic";15;4;"f"
83;"unsystematic";15;2;"s"
83;"unsystematic";15;3;"f"
83;"unsystematic";15;2;"f"
83;"unsystematic";15;2;"f"
83;"unsystematic";15;4;"f"
83;"unsystematic";15;4;"f"
83;"unsystematic";15;2;"p"
83;"unsystematic";15;2;"p"
83;"unsystematic";15;2;"s"
83;"unsystematic";15;4;"s"
83;"unsystematic";15;2;"s"
83;"unsystematic";15;2;"s"
83;"unsystematic";15;2;"f"
83;"unsystematic";15;2;"f"
83;"unsystematic";15;2;"f"
83;"unsystematic";15;2;"s"
83;"unsystematic";15;2;"s"
83;"unsystematic";15;2;"p"
83;"unsystematic";15;2;"s"
83;"unsystematic";15;2;"s"
83;"unsystematic";15;2;"f"
83;"unsystematic";15;2;"f"
83;"unsystematic";15;4;"f"
83;"unsystematic";15;4;"f"
83;"unsystematic";15;3;"f"
83;"unsystematic";15;3;"f"
83;"unsystematic";15;1;"s"
83;"unsystematic";15;2;"p"
83;"unsystematic";15;1;"p"
83;"unsystematic";15;2;"s"
83;"unsystematic";15;2;"f"
83;"unsystematic";15;2;"f"
83;"unsystematic";15;2;"f"
83;"unsystematic";15;4;"f"
83;"unsystematic";15;3;"s"
83;"unsystematic";15;3;"s"
83;"unsystematic";15;3;"f"
83;"unsystematic";15;3;"f"
83;"unsystematic";15;4;"f"
83;"unsystematic";15;2;"b"
83;"unsystematic";15;4;"b"
83;"unsystematic";15;4;"f"
83;"unsystematic";15;2;"f"
83;"unsystematic";15;2;"f"
83;"unsystematic";15;4;"f"
83;"unsystematic";15;4;"f"
83;"unsystematic";15;4;"f"
83;"unsystematic";15;4;"f"
83;"unsystematic";15;2;"s"
83;"unsystematic";15;2;"s"
83;"unsystematic";15;2;"p"
83;"unsystematic";15;2;"p"
83;"unsystematic";15;2;"p"
83;"unsystematic";15;4;"f"
83;"unsystematic";15;4;"f"
83;"unsystematic";15;4;"f"
83;"unsystematic";15;3;"f"
83;"unsystematic";15;3;"f"
83;"unsystematic";15;2;"f"
83;"unsystematic";15;2;"f"
83;"unsystematic";15;3;"f"
83;"unsystematic";15;3;"f"
83;"unsystematic";15;3;"f"
83;"unsystematic";15;3;"f"
83;"unsystematic";16;3;"p"
83;"unsystematic";16;3;"f"
83;"unsystematic";16;3;"f"
83;"unsystematic";16;2;"f"
83;"unsystematic";16;3;"b"
83;"unsystematic";16;4;"p"
83;"unsystematic";16;3;"s"
83;"unsystematic";16;4;"f"
83;"unsystematic";16;4;"f"
83;"unsystematic";16;4;"f"
83;"unsystematic";16;4;"f"
83;"unsystematic";16;2;"p"
83;"unsystematic";16;2;"p"
83;"unsystematic";16;2;"f"
83;"unsystematic";16;2;"f"
83;"unsystematic";16;1;"p"
83;"unsystematic";16;3;"p"
83;"unsystematic";16;3;"f"
83;"unsystematic";16;3;"p"
83;"unsystematic";16;2;"f"
83;"unsystematic";16;2;"s"
83;"unsystematic";16;2;"s"
83;"unsystematic";16;2;"s"
83;"unsystematic";16;2;"s"
83;"unsystematic";16;2;"s"
83;"unsystematic";16;2;"s"
83;"unsystematic";16;2;"s"
83;"unsystematic";16;3;"f"
83;"unsystematic";16;3;"f"
83;"unsystematic";16;2;"p"
83;"unsystematic";16;2;"f"
83;"unsystematic";16;2;"s"
83;"unsystematic";16;2;"s"
83;"unsystematic";16;2;"f"
83;"unsystematic";16;2;"p"
83;"unsystematic";16;4;"f"
83;"unsystematic";16;4;"f"
83;"unsystematic";16;4;"f"
83;"unsystematic";16;4;"f"
83;"unsystematic";16;4;"f"
83;"unsystematic";16;4;"f"
83;"unsystematic";16;4;"f"
83;"unsystematic";16;4;"f"
83;"unsystematic";16;1;"f"
83;"unsystematic";16;4;"f"
83;"unsystematic";16;1;"b"
83;"unsystematic";16;3;"f"
83;"unsystematic";16;3;"f"
83;"unsystematic";16;4;"f"
83;"unsystematic";16;4;"f"
83;"unsystematic";16;3;"s"
83;"unsystematic";16;3;"f"
83;"unsystematic";16;1;"p"
83;"unsystematic";16;3;"b"
83;"unsystematic";16;4;"f"
83;"unsystematic";16;4;"f"
83;"unsystematic";16;4;"f"
83;"unsystematic";16;2;"s"
83;"unsystematic";16;1;"b"
83;"unsystematic";16;1;"b"
83;"unsystematic";16;4;"s"
83;"unsystematic";16;1;"f"
83;"unsystematic";16;1;"f"
83;"unsystematic";16;4;"p"
83;"unsystematic";16;3;"s"
83;"unsystematic";16;4;"p"
83;"unsystematic";16;4;"p"
83;"unsystematic";16;1;"p"
83;"unsystematic";16;1;"p"
83;"unsystematic";16;1;"s"
83;"unsystematic";16;1;"s"
83;"unsystematic";16;1;"s"
83;"unsystematic";16;1;"s"
83;"unsystematic";16;3;"p"
83;"unsystematic";16;2;"f"
83;"unsystematic";16;2;"f"
83;"unsystematic";16;2;"s"
83;"unsystematic";16;2;"s"
83;"unsystematic";16;2;"s"
83;"unsystematic";16;1;"b"
83;"unsystematic";16;2;"b"
83;"unsystematic";16;4;"b"
83;"unsystematic";16;4;"s"
83;"unsystematic";16;4;"s"
83;"unsystematic";16;4;"s"
83;"unsystematic";16;4;"s"
83;"unsystematic";16;4;"f"
83;"unsystematic";17;3;"b"
83;"unsystematic";17;3;"b"
83;"unsystematic";17;3;"b"
83;"unsystematic";17;2;"b"
83;"unsystematic";17;3;"s"
83;"unsystematic";17;3;"s"
83;"unsystematic";17;3;"s"
83;"unsystematic";17;3;"f"
83;"unsystematic";17;2;"f"
83;"unsystematic";17;2;"f"
83;"unsystematic";17;2;"f"
83;"unsystematic";17;2;"f"
83;"unsystematic";17;3;"f"
83;"unsystematic";17;3;"f"
83;"unsystematic";17;3;"f"
83;"unsystematic";17;2;"f"
83;"unsystematic";17;2;"f"
83;"unsystematic";17;3;"s"
83;"unsystematic";17;3;"s"
83;"unsystematic";17;3;"s"
83;"unsystematic";17;3;"s"
83;"unsystematic";17;3;"s"
83;"unsystematic";17;3;"s"
83;"unsystematic";17;2;"s"
83;"unsystematic";17;2;"s"
83;"unsystematic";17;2;"s"
83;"unsystematic";17;2;"p"
83;"unsystematic";17;2;"p"
83;"unsystematic";17;4;"p"
83;"unsystematic";17;4;"f"
83;"unsystematic";17;4;"s"
83;"unsystematic";17;4;"s"
83;"unsystematic";17;4;"s"
83;"unsystematic";17;4;"s"
83;"unsystematic";17;4;"s"
83;"unsystematic";17;1;"p"
83;"unsystematic";17;2;"f"
83;"unsystematic";17;2;"f"
83;"unsystematic";17;3;"f"
83;"unsystematic";17;3;"f"
83;"unsystematic";17;3;"s"
83;"unsystematic";17;3;"s"
83;"unsystematic";17;1;"p"
83;"unsystematic";17;1;"b"
83;"unsystematic";17;1;"b"
83;"unsystematic";17;1;"f"
83;"unsystematic";17;1;"s"
83;"unsystematic";17;1;"f"
83;"unsystematic";17;1;"p"
83;"unsystematic";17;3;"f"
83;"unsystematic";17;3;"f"
83;"unsystematic";17;3;"f"
83;"unsystematic";17;3;"b"
83;"unsystematic";17;3;"b"
83;"unsystematic";17;4;"p"
83;"unsystematic";17;4;"p"
83;"unsystematic";17;2;"p"
83;"unsystematic";17;4;"f"
83;"unsystematic";17;4;"s"
83;"unsystematic";17;4;"f"
83;"unsystematic";17;4;"s"
83;"unsystematic";17;4;"s"
83;"unsystematic";17;4;"s"
83;"unsystematic";17;4;"s"
83;"unsystematic";17;4;"s"
83;"unsystematic";17;4;"f"
83;"unsystematic";17;4;"f"
83;"unsystematic";17;4;"s"
83;"unsystematic";17;4;"s"
83;"unsystematic";17;4;"f"
83;"unsystematic";18;1;"p"
83;"unsystematic";18;3;"b"
83;"unsystematic";18;2;"f"
83;"unsystematic";18;2;"f"
83;"unsystematic";18;3;"s"
83;"unsystematic";18;3;"s"
83;"unsystematic";18;4;"f"
83;"unsystematic";18;4;"f"
83;"unsystematic";18;4;"f"
83;"unsystematic";18;4;"f"
83;"unsystematic";18;4;"f"
83;"unsystematic";18;4;"p"
83;"unsystematic";18;3;"p"
83;"unsystematic";18;1;"p"
83;"unsystematic";18;2;"s"
83;"unsystematic";18;2;"s"
83;"unsystematic";18;2;"p"
83;"unsystematic";18;2;"p"
83;"unsystematic";18;2;"f"
83;"unsystematic";18;2;"f"
83;"unsystematic";18;2;"f"
83;"unsystematic";18;2;"f"
83;"unsystematic";18;2;"f"
83;"unsystematic";18;2;"f"
83;"unsystematic";18;2;"f"
83;"unsystematic";18;2;"f"
83;"unsystematic";19;2;"b"
83;"unsystematic";19;4;"s"
83;"unsystematic";19;4;"s"
83;"unsystematic";19;1;"f"
83;"unsystematic";19;1;"f"
83;"unsystematic";19;1;"f"
83;"unsystematic";19;1;"f"
83;"unsystematic";19;1;"f"
83;"unsystematic";19;3;"f"
83;"unsystematic";19;1;"f"
83;"unsystematic";19;1;"f"
83;"unsystematic";19;4;"f"
83;"unsystematic";19;4;"f"
83;"unsystematic";19;1;"p"
83;"unsystematic";19;4;"f"
83;"unsystematic";19;4;"f"
83;"unsystematic";19;4;"f"
83;"unsystematic";20;2;"b"
83;"unsystematic";20;1;"s"
83;"unsystematic";20;1;"s"
83;"unsystematic";20;3;"f"
83;"unsystematic";20;3;"f"
83;"unsystematic";20;3;"f"
83;"unsystematic";20;3;"f"
83;"unsystematic";20;3;"f"
83;"unsystematic";20;2;"s"
83;"unsystematic";20;2;"s"
83;"unsystematic";20;3;"b"
83;"unsystematic";20;2;"s"
83;"unsystematic";20;1;"f"
83;"unsystematic";20;3;"p"
83;"unsystematic";20;1;"f"
83;"unsystematic";20;4;"b"
83;"unsystematic";20;2;"f"
83;"unsystematic";20;3;"s"
83;"unsystematic";20;3;"f"
83;"unsystematic";20;3;"f"
83;"unsystematic";20;3;"f"
83;"unsystematic";20;3;"f"
83;"unsystematic";20;3;"f"
83;"unsystematic";20;3;"f"
83;"unsystematic";20;3;"f"
83;"unsystematic";20;3;"f"
83;"unsystematic";21;3;"s"
83;"unsystematic";21;4;"f"
83;"unsystematic";21;4;"s"
83;"unsystematic";21;4;"b"
83;"unsystematic";21;1;"s"
83;"unsystematic";21;1;"s"
83;"unsystematic";21;2;"s"
83;"unsystematic";21;2;"s"
83;"unsystematic";21;1;"s"
83;"unsystematic";21;1;"s"
83;"unsystematic";21;1;"s"
83;"unsystematic";21;1;"s"
83;"unsystematic";21;1;"s"
83;"unsystematic";21;2;"s"
83;"unsystematic";21;2;"s"
83;"unsystematic";21;1;"p"
83;"unsystematic";21;1;"p"
83;"unsystematic";21;2;"p"
83;"unsystematic";21;2;"p"
83;"unsystematic";21;3;"b"
83;"unsystematic";21;4;"p"
83;"unsystematic";21;1;"b"
83;"unsystematic";21;1;"b"
83;"unsystematic";21;1;"f"
83;"unsystematic";21;1;"f"
83;"unsystematic";21;1;"f"
83;"unsystematic";21;2;"f"
83;"unsystematic";21;2;"s"
83;"unsystematic";21;1;"s"
83;"unsystematic";21;1;"s"
83;"unsystematic";21;3;"f"
83;"unsystematic";21;3;"f"
83;"unsystematic";21;2;"f"
83;"unsystematic";21;3;"s"
83;"unsystematic";21;2;"p"
83;"unsystematic";21;2;"b"
83;"unsystematic";21;4;"p"
83;"unsystematic";21;4;"p"
83;"unsystematic";21;3;"b"
83;"unsystematic";21;4;"f"
83;"unsystematic";21;4;"f"
83;"unsystematic";21;4;"f"
83;"unsystematic";21;4;"f"
83;"unsystematic";21;4;"f"
83;"unsystematic";21;4;"f"
83;"unsystematic";21;4;"f"
83;"unsystematic";22;3;"f"
83;"unsystematic";22;2;"p"
83;"unsystematic";22;3;"s"
83;"unsystematic";22;4;"s"
83;"unsystematic";22;4;"s"
83;"unsystematic";22;4;"p"
83;"unsystematic";22;4;"b"
83;"unsystematic";22;1;"p"
83;"unsystematic";22;1;"s"
83;"unsystematic";22;1;"f"
83;"unsystematic";22;1;"b"
83;"unsystematic";22;2;"p"
83;"unsystematic";22;3;"f"
83;"unsystematic";22;3;"p"
83;"unsystematic";22;3;"f"
83;"unsystematic";22;2;"f"
83;"unsystematic";22;2;"s"
83;"unsystematic";22;2;"s"
83;"unsystematic";22;4;"f"
83;"unsystematic";22;4;"f"
83;"unsystematic";22;4;"f"
83;"unsystematic";22;3;"f"
83;"unsystematic";22;3;"f"
83;"unsystematic";22;4;"f"
83;"unsystematic";22;4;"f"
83;"unsystematic";22;3;"f"
83;"unsystematic";22;3;"f"
83;"unsystematic";22;3;"p"
83;"unsystematic";22;4;"f"
83;"unsystematic";22;4;"f"
83;"unsystematic";22;3;"s"
83;"unsystematic";22;3;"s"
83;"unsystematic";22;2;"s"
83;"unsystematic";22;2;"s"
83;"unsystematic";22;2;"s"
83;"unsystematic";22;2;"f"
83;"unsystematic";22;2;"s"
83;"unsystematic";22;2;"s"
83;"unsystematic";22;1;"s"
83;"unsystematic";22;1;"s"
83;"unsystematic";22;1;"s"
83;"unsystematic";22;1;"s"
83;"unsystematic";22;1;"p"
83;"unsystematic";22;2;"f"
83;"unsystematic";22;2;"s"
83;"unsystematic";22;2;"s"
83;"unsystematic";22;2;"f"
83;"unsystematic";22;2;"f"
83;"unsystematic";22;2;"f"
83;"unsystematic";22;2;"s"
83;"unsystematic";22;2;"s"
83;"unsystematic";22;2;"f"
83;"unsystematic";22;2;"f"
83;"unsystematic";22;4;"p"
83;"unsystematic";22;4;"p"
83;"unsystematic";22;4;"s"
83;"unsystematic";22;4;"s"
83;"unsystematic";22;4;"s"
83;"unsystematic";22;4;"s"
83;"unsystematic";22;2;"s"
83;"unsystematic";22;2;"s"
83;"unsystematic";22;1;"p"
83;"unsystematic";22;1;"s"
83;"unsystematic";22;1;"p"
83;"unsystematic";22;1;"s"
83;"unsystematic";22;1;"p"
83;"unsystematic";22;1;"p"
83;"unsystematic";22;3;"s"
83;"unsystematic";22;3;"p"
83;"unsystematic";22;3;"f"
83;"unsystematic";22;3;"f"
83;"unsystematic";22;3;"f"
83;"unsystematic";22;1;"s"
83;"unsystematic";22;1;"s"
83;"unsystematic";22;1;"p"
83;"unsystematic";22;2;"s"
83;"unsystematic";22;4;"s"
83;"unsystematic";22;4;"s"
83;"unsystematic";22;1;"p"
83;"unsystematic";22;1;"p"
83;"unsystematic";22;1;"s"
83;"unsystematic";22;3;"f"
83;"unsystematic";22;1;"s"
83;"unsystematic";22;1;"s"
83;"unsystematic";22;3;"f"
83;"unsystematic";22;3;"f"
83;"unsystematic";22;3;"p"
83;"unsystematic";22;3;"p"
83;"unsystematic";22;4;"f"
83;"unsystematic";22;4;"f"
83;"unsystematic";22;3;"f"
83;"unsystematic";22;1;"b"
83;"unsystematic";22;3;"b"
83;"unsystematic";22;2;"s"
83;"unsystematic";22;2;"f"
83;"unsystematic";22;2;"f"
83;"unsystematic";22;3;"p"
83;"unsystematic";22;3;"f"
83;"unsystematic";22;2;"f"
83;"unsystematic";22;2;"f"
83;"unsystematic";22;1;"s"
83;"unsystematic";22;2;"f"
83;"unsystematic";22;2;"f"
83;"unsystematic";22;2;"s"
83;"unsystematic";22;1;"f"
83;"unsystematic";22;1;"f"
83;"unsystematic";22;1;"f"
83;"unsystematic";22;1;"s"
83;"unsystematic";22;1;"s"
83;"unsystematic";22;1;"s"
83;"unsystematic";22;1;"f"
83;"unsystematic";22;1;"s"
83;"unsystematic";22;1;"s"
83;"unsystematic";22;1;"s"
83;"unsystematic";22;1;"s"
83;"unsystematic";22;1;"s"
83;"unsystematic";23;3;"b"
83;"unsystematic";23;3;"b"
83;"unsystematic";23;1;"f"
83;"unsystematic";23;1;"f"
83;"unsystematic";23;1;"f"
83;"unsystematic";23;1;"f"
83;"unsystematic";23;4;"s"
83;"unsystematic";23;1;"f"
83;"unsystematic";23;1;"f"
83;"unsystematic";23;1;"f"
83;"unsystematic";23;4;"s"
83;"unsystematic";23;4;"s"
83;"unsystematic";23;1;"f"
83;"unsystematic";23;3;"p"
83;"unsystematic";23;4;"f"
83;"unsystematic";23;2;"p"
83;"unsystematic";23;4;"f"
83;"unsystematic";23;1;"f"
83;"unsystematic";23;2;"f"
83;"unsystematic";23;2;"f"
83;"unsystematic";23;1;"p"
83;"unsystematic";23;1;"p"
83;"unsystematic";23;1;"p"
83;"unsystematic";23;1;"p"
83;"unsystematic";23;4;"b"
83;"unsystematic";23;4;"b"
83;"unsystematic";23;1;"b"
83;"unsystematic";23;1;"s"
83;"unsystematic";23;1;"s"
83;"unsystematic";23;4;"s"
83;"unsystematic";23;4;"s"
83;"unsystematic";23;4;"s"
83;"unsystematic";23;3;"s"
83;"unsystematic";23;3;"s"
83;"unsystematic";23;4;"s"
83;"unsystematic";23;4;"s"
83;"unsystematic";23;4;"s"
83;"unsystematic";23;2;"f"
83;"unsystematic";23;1;"s"
83;"unsystematic";23;1;"s"
83;"unsystematic";23;1;"s"
83;"unsystematic";23;4;"b"
83;"unsystematic";23;1;"p"
83;"unsystematic";23;1;"p"
83;"unsystematic";23;1;"s"
83;"unsystematic";23;1;"s"
83;"unsystematic";23;4;"s"
83;"unsystematic";23;4;"s"
83;"unsystematic";23;1;"s"
83;"unsystematic";23;1;"s"
83;"unsystematic";23;3;"s"
83;"unsystematic";23;2;"s"
83;"unsystematic";23;2;"s"
83;"unsystematic";23;2;"b"
83;"unsystematic";23;1;"s"
83;"unsystematic";23;3;"s"
83;"unsystematic";23;3;"s"
83;"unsystematic";23;1;"s"
83;"unsystematic";23;4;"s"
83;"unsystematic";23;4;"s"
83;"unsystematic";23;4;"s"
83;"unsystematic";23;1;"s"
83;"unsystematic";23;1;"s"
83;"unsystematic";23;3;"s"
83;"unsystematic";23;3;"s"
83;"unsystematic";23;4;"b"
83;"unsystematic";23;4;"b"
83;"unsystematic";23;2;"b"
83;"unsystematic";23;2;"b"
83;"unsystematic";23;2;"s"
83;"unsystematic";23;2;"s"
83;"unsystematic";23;2;"s"
83;"unsystematic";23;4;"s"
83;"unsystematic";23;4;"s"
83;"unsystematic";23;2;"f"
83;"unsystematic";23;2;"s"
83;"unsystematic";23;2;"s"
83;"unsystematic";23;3;"s"
83;"unsystematic";23;1;"b"
83;"unsystematic";23;2;"s"
83;"unsystematic";23;4;"b"
83;"unsystematic";23;1;"p"
83;"unsystematic";23;4;"f"
83;"unsystematic";23;4;"f"
83;"unsystematic";23;3;"p"
83;"unsystematic";23;2;"f"
83;"unsystematic";23;2;"f"
83;"unsystematic";23;2;"f"
83;"unsystematic";23;2;"s"
83;"unsystematic";23;2;"s"
83;"unsystematic";23;2;"s"
83;"unsystematic";23;2;"s"
83;"unsystematic";23;4;"b"
83;"unsystematic";24;2;"b"
83;"unsystematic";24;1;"f"
83;"unsystematic";24;2;"p"
83;"unsystematic";24;2;"p"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;3;"p"
83;"unsystematic";24;1;"s"
83;"unsystematic";24;1;"b"
83;"unsystematic";24;2;"s"
83;"unsystematic";24;2;"s"
83;"unsystematic";24;4;"b"
83;"unsystematic";24;2;"p"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;3;"s"
83;"unsystematic";24;3;"s"
83;"unsystematic";24;3;"s"
83;"unsystematic";24;1;"p"
83;"unsystematic";24;1;"p"
83;"unsystematic";24;1;"s"
83;"unsystematic";24;1;"s"
83;"unsystematic";24;1;"s"
83;"unsystematic";24;1;"p"
83;"unsystematic";24;1;"p"
83;"unsystematic";24;3;"p"
83;"unsystematic";24;3;"p"
83;"unsystematic";24;4;"p"
83;"unsystematic";24;4;"p"
83;"unsystematic";24;4;"p"
83;"unsystematic";24;4;"p"
83;"unsystematic";24;3;"p"
83;"unsystematic";24;3;"p"
83;"unsystematic";24;4;"p"
83;"unsystematic";24;1;"s"
83;"unsystematic";24;2;"b"
83;"unsystematic";24;4;"s"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;3;"s"
83;"unsystematic";24;3;"s"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;1;"p"
83;"unsystematic";24;3;"p"
83;"unsystematic";24;3;"p"
83;"unsystematic";24;4;"f"
83;"unsystematic";24;4;"f"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;4;"s"
83;"unsystematic";24;2;"b"
83;"unsystematic";24;4;"p"
83;"unsystematic";24;2;"s"
83;"unsystematic";24;1;"b"
83;"unsystematic";24;4;"f"
83;"unsystematic";24;1;"p"
83;"unsystematic";24;1;"s"
83;"unsystematic";24;3;"p"
83;"unsystematic";24;1;"s"
83;"unsystematic";24;1;"s"
83;"unsystematic";24;3;"p"
83;"unsystematic";24;3;"p"
83;"unsystematic";24;4;"s"
83;"unsystematic";24;4;"s"
83;"unsystematic";24;4;"s"
83;"unsystematic";24;1;"f"
83;"unsystematic";24;1;"f"
83;"unsystematic";24;1;"f"
83;"unsystematic";24;3;"s"
83;"unsystematic";24;3;"s"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;3;"s"
83;"unsystematic";24;3;"s"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;2;"p"
83;"unsystematic";24;2;"p"
83;"unsystematic";24;2;"p"
83;"unsystematic";24;4;"b"
83;"unsystematic";24;3;"f"
83;"unsystematic";24;4;"p"
83;"unsystematic";24;4;"p"
83;"unsystematic";24;3;"f"
83;"unsystematic";24;3;"f"
83;"unsystematic";24;2;"s"
83;"unsystematic";24;2;"s"
83;"unsystematic";24;2;"s"
83;"unsystematic";24;2;"s"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;2;"s"
83;"unsystematic";24;2;"s"
83;"unsystematic";24;2;"s"
83;"unsystematic";24;2;"p"
83;"unsystematic";24;1;"p"
83;"unsystematic";24;1;"p"
83;"unsystematic";24;1;"p"
83;"unsystematic";24;2;"s"
83;"unsystematic";24;2;"f"
83;"unsystematic";24;2;"f"
83;"unsystematic";25;1;"s"
83;"unsystematic";25;1;"s"
83;"unsystematic";25;1;"f"
83;"unsystematic";25;1;"f"
83;"unsystematic";25;2;"s"
83;"unsystematic";25;2;"s"
83;"unsystematic";25;1;"f"
83;"unsystematic";25;4;"s"
83;"unsystematic";25;4;"s"
83;"unsystematic";25;3;"f"
83;"unsystematic";25;3;"f"
83;"unsystematic";25;3;"f"
83;"unsystematic";25;3;"f"
83;"unsystematic";25;3;"f"
83;"unsystematic";25;3;"f"
83;"unsystematic";25;3;"p"
83;"unsystematic";25;3;"p"
83;"unsystematic";25;4;"f"
83;"unsystematic";25;1;"p"
83;"unsystematic";25;2;"p"
83;"unsystematic";25;1;"s"
83;"unsystematic";25;1;"s"
83;"unsystematic";25;1;"s"
83;"unsystematic";25;1;"s"
83;"unsystematic";25;4;"p"
83;"unsystematic";25;1;"p"
83;"unsystematic";25;4;"f"
83;"unsystematic";25;3;"p"
83;"unsystematic";25;3;"f"
83;"unsystematic";25;3;"f"
83;"unsystematic";25;3;"f"
83;"unsystematic";25;3;"f"
83;"unsystematic";25;3;"p"
83;"unsystematic";25;3;"p"
